Stock,Strategy,Params,Train Improv (%),Holdout Improv (%),Retention Ratio,Test Improv (%),Train Buy α (bps),Train Sell α (bps),TWAP Cost,Algo Cost
AMZN,Ensemble,"{'min_votes': 3, 'deadline_frac': 0.7}",86.69,78.63,0.907,,2.68,2.58,37.5,5.82
GOOG,Ensemble,"{'min_votes': 2, 'deadline_frac': 0.8}",75.7,73.73,0.974,,2.09,1.75,79.12,19.77
INTC,Ensemble,"{'min_votes': 3, 'deadline_frac': 0.7}",135.42,86.9,0.642,,2.73,1.83,2.76,-0.58
MSFT,Ensemble,"{'min_votes': 3, 'deadline_frac': 0.7}",165.98,109.88,0.662,,2.76,2.2,2.75,-1.36
